track,album,label_details,sampled_title,sampled_artist,sampled_year,sampled_elements,sampled_genre,,track_time,sampled_time,track_link,sampled_link,album_art,sampled_album_art,original_audio,sampled_audio,notes,
Ex-Factor,The Miseducation of Lauryn Hill,Ruffhouse 1998,This Is Crazy,Charlie Clips,2011,Multiple Elements,Hip-Hop / Rap / R&B,,1:48,0:16,https://www.youtube.com/watch?v=cE-bnWqLqxE,https://www.youtube.com/watch?v=tRME0cFM_VQ,charlie_clips.jpg,lauryn_miseducation.jpg,charlie_clips_crazy.mp3,lauryn_ex_3.mp3,,
Ex-Factor,The Miseducation of Lauryn Hill,Ruffhouse 1998,Hear Ya Say,Warm Brew,2012,Hook / Riff,Hip-Hop / Rap / R&B,,0:01,0:01,https://www.youtube.com/watch?v=cE-bnWqLqxE,https://www.youtube.com/watch?v=CY8R0F4I-w4,warm_brew_hear_ya_say.jpg,lauryn_miseducation.jpg,warm_brew_hear_ya_say.mp3,lauryn_ex_2.mp3,,
Ex-Factor,The Miseducation of Lauryn Hill,Ruffhouse 1998,Crazy 2009,Theory Hazit,2017,Vocals / Lyrics,Hip-Hop / Rap / R&B,,2:06,0:00,https://www.youtube.com/watch?v=cE-bnWqLqxE,https://www.youtube.com/watch?v=r7UM7hjtSfk,theory_hazit_crazy_2009.jpg,lauryn_miseducation.jpg,theory_hazit_crazy.mp3,lauryn_ex_4.mp3,,
Ex-Factor,The Miseducation of Lauryn Hill,Ruffhouse 1998,Bad Timing,Mind Bath,2016,Vocals / Lyrics,Rock / Pop,,3:25,3:29,https://www.youtube.com/watch?v=cE-bnWqLqxE,https://www.youtube.com/watch?v=NS7wz_pOvOI,mind_bath_bad_timing.jpg,lauryn_miseducation.jpg,mind_bath_timing.mp3,lauryn_ex_1.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Draft Day,Drake,2014,Multiple Elements,Hip-Hop / Rap / R&B,,2:43,0:00,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=7o1oOEqCaWE,drake_draft_day.jpeg,lauryn_miseducation.jpg,drake_draft.mp3,lauryn_doo_wop_1.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Doo Wop (That Thing),Angel Haze,2012,Multiple Elements,Hip-Hop / Rap / R&B,,0:00,0:00,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=fwltEelhqWg,angel_haze_doo_wop.jpg,lauryn_miseducation.jpg,angel_haze_doo_wop.mp3,lauryn_doo_wop_2.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,That Thing,The Golden Boy,2012,Vocals / Lyrics,Electronic / Dance,,0:00,0:10,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=mtD__Kxw58g,the_golden_boy_that_thing.jpg,lauryn_miseducation.jpg,godlen_boy_that_thing.mp3,lauryn_doo_wop_2.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,LAX to JFK,Quasimoto,2013,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:03,1:17,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=jimTtoDi7cs,quasimoto_lax_to_jfk.jpg,lauryn_miseducation.jpg,quasimoto_lax_jfk.mp3,lauryn_doo_wop_2.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,LAX to JFK,Quasimoto,2013,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:12,3:04,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=jimTtoDi7cs,quasimoto_lax_to_jfk.jpg,lauryn_miseducation.jpg,quasimoto_lax_jfk_2.mp3,lauryn_doo_wop_3.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Rainy Night Out,SHAG,2013,Vocals / Lyrics,Hip-Hop / Rap / R&B,,1:54,0:23,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=N9kmicWsQdI,shag_rainy_night_out.jpg,lauryn_miseducation.jpg,shag_rainy.mp3,lauryn_doo_wop_1.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Comeagainn,J.Robb,2017,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:28,0:31,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=LuZGjiSQnUo,j_robb_comeagainn.jpg,lauryn_miseducation.jpg,j_robb_come.mp3,lauryn_doo_wop_4.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Perfect Thing,James Silk,2012,Vocals / Lyrics,Electronic / Dance,,0:00,2:22,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=p_4_yYC5yGg,james_silk_perfect_thing.jpg,lauryn_miseducation.jpg,james_silk.mp3,lauryn_doo_wop_2.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Hunny,Ray BLK,2016,Vocals / Lyrics,Hip-Hop / Rap / R&B,,1:53,1:11,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=P_f5qO6m_wk,ray_blk_hunny.jpg,lauryn_miseducation.jpg,hunny.mp3,lauryn_doo_wop_5.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,That Thing,Remy Ma,2008,Multiple Elements,Hip-Hop / Rap / R&B,,0:00,0:00,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=1EReB4Gbhu4,remy_ma_that_thing.jpg,lauryn_miseducation.jpg,remy_ma.mp3,lauryn_doo_wop_2.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Anymore,Doctor Dru,2011,Vocals / Lyrics,Electronic / Dance,,2:44,2:14,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=zposIc4Ru94,doctor_dru_anymore.jpg,lauryn_miseducation.jpg,doctor_dru.mp3,lauryn_doo_wop_2.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Doo Wop (That Thing),Mato,2012,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:19,0:22,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=LElySRcY8Wg,mato_doo_wop.jpg,lauryn_miseducation.jpg,mato_doo_wop.mp3,lauryn_doo_wop_2.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Bad Tings,Badd Tattoo,2018,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:09,0:00,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=HEp7D17iiN4,badd_tattoo_bad_tings.jpg,lauryn_miseducation.jpg,bad_tings.mp3,lauryn_doo_wop_3.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Forever and Always,Nick Grant,2018,Multiple Elements,Hip-Hop / Rap / R&B,,2:43,0:01,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=nozlFwjUV-w,nick_grant_forever_and_always.jpg,lauryn_miseducation.jpg,nick_grant.mp3,lauryn_doo_wop_1.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Watch Out,Theory Hazit,2015,Multiple Elements,Hip-Hop / Rap / R&B,,2:43,0:04,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=Iy3BoofdHTY,theory_hazit_watch_out.jpg,lauryn_miseducation.jpg,theory_hazit_watch_out.mp3,lauryn_doo_wop_1.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Words So Strong,Doebas Petes,2016,Vocals / Lyrics,Electronic / Dance,,1:14,1:03,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=Iy3BoofdHTY,doebas_petes_words_so_strong.jpg,lauryn_miseducation.jpg,,,not available on youtube,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Words So Strong,Doebas Petes,2016,Vocals / Lyrics,Electronic / Dance,,1:17,1:04,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=Iy3BoofdHTY,doebas_petes_words_so_strong.jpg,lauryn_miseducation.jpg,,,not available on youtube,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Yung World,Blood Type,2011,Vocals / Lyrics,Hip-Hop / Rap / R&B,,1:02,1:09,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=2Wptn2-TDsM,blood_type_yung_world.jpg,lauryn_miseducation.jpg,blood_type.mp3,lauryn_doo_wop_6.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Ghetto Dance,Bellaire,2017,Vocals / Lyrics,Electronic / Dance,,0:48,0:00,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=HxxdTl_-_KE,bellaire_ghetto_dance.jpg,lauryn_miseducation.jpg,bellaire_ghetto_dance.mp3,lauryn_doo_wop_7.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Can I Live,T-Bone,2005,Multiple Elements,Hip-Hop / Rap / R&B,,0:20,0:02,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=lf5E8wxZQLw,t_bone_can_i_live.jpg,lauryn_miseducation.jpg,t_bone.mp3,lauryn_doo_wop_8.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Kno Ya Worth,Tokyo Jetz,2018,Multiple Elements,Hip-Hop / Rap / R&B,,0:00,0:00,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=AmUamfYQjeE,tokyo_jetz_kno_ya_worth.jpg,lauryn_miseducation.jpg,tokyo_jetz.mp3,lauryn_doo_wop_2.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Turn Down,Sonnie Carson,2014,Vocals / Lyrics,Hip-Hop / Rap / R&B,,2:43,0:00,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=AmUamfYQjeE,sonnie_carson_turn_down.jpg,lauryn_miseducation.jpg,,,not available on youtube,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Lauryn's House,Matt Johnson,1999,Vocals / Lyrics,Electronic / Dance,,0:00,0:07,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=c1L-BFFJMkE,matt_johnson_lauryns_house.jpg,lauryn_miseducation.jpg,matt_johnson.mp3,lauryn_doo_wop_2.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Riff Off,The Barden Bellas,2015,Multiple Elements,Hip-Hop / Rap / R&B,,0:00,3:32,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=WKzW6gY5a5k,barden_bellas_riff_off.jpg,lauryn_miseducation.jpg,riff_off.mp3,lauryn_doo_wop_2.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Got Your Money,Donnie Bennett,1999,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:27,2:50,https://www.youtube.com/watch?v=T6QKqFPRZSA,https://www.youtube.com/watch?v=278UXmhj9Ak,donnie_bennett_got_your_money.jpg,lauryn_miseducation.jpg,got_your_money.mp3,lauryn_doo_wop_9.mp3,,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ruffhouse 1998,Rock on Doo-Wop Style (The Denyos Liveruff-Mix),Denyo,2005,Multiple Elements,Hip-Hop / Rap / R&B,,0:00,0:56,https://www.youtube.com/watch?v=T6QKqFPRZSA,,denyo_rock_on.jpg,lauryn_miseducation.jpg,,,not available on youtube,https://open.spotify.com/album/78pNYULH3B1IZ7IGm5JRFW
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Real One,Fabolous,2015,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:10,1:44,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=CGtx-bHW_sY,fabolous_real_one.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Lituation,Fabolous,2014,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:10,0:33,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=eS32MqVZVWM,fabolous_lituation.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Knock Yourself Out,Jadakiss,2001,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:53,2:38,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=9899coNG-0o,jadakiss_knock_yourself_out.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Lost Souls,H.E.R.,2018,Multiple Elements,Hip-Hop / Rap / R&B,,0:12,0:00,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=mJBzu-kH-K4,her_lost_souls.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Florists,Pro Era,2012,Vocals / Lyrics,Hip-Hop / Rap / R&B,,1:15,2:32,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=rJgw4l_0pvQ,pro_era_florists.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Win,Rapsody,2010,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:53,0:01,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=11SV0Wlp8n0,rapsody_win.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Win,Rapsody,2010,Vocals / Lyrics,Hip-Hop / Rap / R&B,,2:32,0:04,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=11SV0Wlp8n0,rapsody_win.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Regular and Complex (GNB),Flatbush Zombies,2013,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:52,0:58,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=Xx4QkZDSnnk,flatbush_zombies_regular_and_complex.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Elevation,Inspectah Deck,1999,Multiple Elements,Hip-Hop / Rap / R&B,,0:15,2:25,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=oenEOLZGDuU,inspectah_deck_elevation.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Situations,Edo G,2000,Multiple Elements,Hip-Hop / Rap / R&B,,0:10,1:12,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=CJp2mu4AVIs,edo_g_situations.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,You,Evidence,2011,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:53,3:03,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=fEK4FttsCTM,evidence_you.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Use Your Words,Kids and Explosions,2010,Vocals / Lyrics,Other,,0:10,1:57,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=T9Au4wKDnDU,kids_and_explosions_use_your_words.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,A Little Change,Zion I,2000,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:10,2:46,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=N1NOEW-f0R0,zion_i_a_little_change.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Lost Ones,Danny!,2009,Vocals / Lyrics,Hip-Hop / Rap / R&B,,2:05,1:23,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=ulujyWcP8Wk,danny_lost_ones.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Mis-Education of Lil' Kim,Lil' Kim,2008,Multiple Elements,Hip-Hop / Rap / R&B,,0:00,0:00,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=gSj9bGz-0K0,lil_kim_mis_education.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Folklore,Mr. Lif,2009,Vocals / Lyrics,Hip-Hop / Rap / R&B,,1:11,1:48,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=UDR5TcZY9CQ,mr_lif_folklore.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Goldfisch,Fiva MC,2009,Vocals / Lyrics,Hip-Hop / Rap / R&B,,1:16,2:35,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=CDgTwpYusCo,fiva_mc_goldfisch.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Dentro De Ti,Hordatoj,2012,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:25,0:05,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=CDgTwpYusCo,hordatoj_dentro_de_ti.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Da Money,Blood Type,2011,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:10,0:29,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=HRZHDQg2NdM,blood_type_da_money.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,So Delirious,Jonwayne,2012,Vocals / Lyrics,Hip-Hop / Rap / R&B,,2:26,0:00,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=AwJYmQ1Ro3o,jonwayne_so_delirious.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Sve Sto Si Mi Ti '99,Tram 11,2003,Drums,Hip-Hop / Rap / R&B,,0:00,0:04,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=ukHnVe-usm4,tram_11_sve_sto.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,It's Funny,Eternia,2010,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:10,0:00,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=CadItC5IVMc,eternia_its_funny.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,We Da Gods,RaDaLyricist,2014,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:10,0:49,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=pEQm_xNBlJ8,radalyricist_we_da_gods.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,No Coincidence,Brous One,2016,Vocals / Lyrics,Hip-Hop / Rap / R&B,,1:33,0:16,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=tO3GiyENf54,brous_one_no_coincidence.jpg,lauryn_miseducation.jpg,,,,
Lost Ones,The Miseducation of Lauryn Hill,Columbia 1998,Trading Places,DJ Revolution,2002,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:25,2:33,https://www.youtube.com/watch?v=7siVSslHPMQ,https://www.youtube.com/watch?v=KSZf06LxvDw,dj_revolution_trading_places.jpg,lauryn_miseducation.jpg,,,,
Mystery of Iniquity,MTV Unplugged 2.0,Columbia 2002,All Falls Down,Kanye West,2004,Multiple Elements,Hip-Hop / Rap / R&B,,0:17,0:04,https://www.youtube.com/watch?v=BswphxnAibE,https://www.youtube.com/watch?v=8kyWDhB_QeI,kanye_west_all_falls_down.jpg,lauryn_unplugged.jpg,,,,
Mystery of Iniquity,MTV Unplugged 2.0,Columbia 2002,All Falls Down (Original),Kanye West,2005,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:16,0:00,https://www.youtube.com/watch?v=BswphxnAibE,https://www.youtube.com/watch?v=axFIoWPVoL0,kanye_west_all_falls_down_original.jpg,lauryn_unplugged.jpg,,,,
Nothing Even Matters,The Miseducation of Lauryn Hill,Ruffhouse 1998,Cole Summer,J. Cole,2013,Multiple Elements,Hip-Hop / Rap / R&B,,0:05,0:00,https://www.youtube.com/watch?v=5aDIqM0n0Eg,https://www.youtube.com/watch?v=ys2gR3Ud_iA,j_cole_cole_summer.jpg,lauryn_miseducation.jpg,,,,
Nothing Even Matters,The Miseducation of Lauryn Hill,Ruffhouse 1998,Nothing Matters,Like,2014,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:54,0:15,https://www.youtube.com/watch?v=5aDIqM0n0Eg,https://www.youtube.com/watch?v=Rrbf688Qfv4,like_nothing_matters.jpg,lauryn_miseducation.jpg,,,,
Nothing Even Matters,The Miseducation of Lauryn Hill,Ruffhouse 1998,Que Deus Abencoe,Realidade Cruel,2000,Multiple Elements,Hip-Hop / Rap / R&B,,0:00,0:00,https://www.youtube.com/watch?v=5aDIqM0n0Eg,https://www.youtube.com/watch?v=Bp9fPPAuan0,realidade_cruel_que_deus.jpg,lauryn_miseducation.jpg,,,,
I Gotta Find Peace of Mind,MTV Unplugged 2.0,Columbia 2002,Purity,A$AP Rocky,2018,Multiple Elements,Hip-Hop / Rap / R&B,,0:09,0:00,https://www.youtube.com/watch?v=pb7KjMTgK-Q,https://www.youtube.com/watch?v=PqvLXtOOaJQ,asap_rocky_purity.jpg,lauryn_unplugged.jpg,,,,
To Zion,The Miseducation of Lauryn Hill,Ruffhouse 1998,Can I Holla at Ya,J. Cole,2013,Multiple Elements,Hip-Hop / Rap / R&B,,0:00,0:00,https://www.youtube.com/watch?v=ktgHNJ4RmIY,https://www.youtube.com/watch?v=v9ejF5AumDk,j_cole_can_i_holla_at_ya.jpg,lauryn_miseducation.jpg,,,,
To Zion,The Miseducation of Lauryn Hill,Ruffhouse 1998,Dreamers,LowKey,2011,Multiple Elements,Hip-Hop / Rap / R&B,,0:19,0:00,https://www.youtube.com/watch?v=ktgHNJ4RmIY,https://www.youtube.com/watch?v=pM5rH7qakyA,low_key_dreamers.jpg,lauryn_miseducation.jpg,,,,
Superstar,The Miseducation of Lauryn Hill,Ruffhouse 1998,Soul Rising,Blu and Exile,2007,Vocals / Lyrics,Hip-Hop / Rap / R&B,,0:15,1:14,https://www.youtube.com/watch?v=d1uRU4IRiDo,https://www.youtube.com/watch?v=u0ELHgxTZlw,blue_and_exile_soul_rising.jpg,lauryn_miseducation.jpg,,,,
